id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:39,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
20023,3,-,松山 駿,PG,31:10,10,4,9,44.4%,2,6,33.3%,0,0,-,0,3,3,6,3,1,0,0,3,1,10
8520,11,〇,杉本 慶,SG,31:52,11,4,8,50.0%,2,5,40.0%,1,1,100.0%,1,1,2,12,3,2,0,1,3,2,18
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,36:29,24,9,18,50.0%,0,0,-,6,8,75.0%,2,3,5,0,3,3,0,1,2,7,22
8522,15,-,ソウ シェリフ,SF/PF,06:59,8,4,5,80.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,2,2,11
8550,18,-,飛田 浩明,SG/SF,16:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,1,0,0,0,0,0,1,6
20004,22,-,林 瑛司,SF,04:25,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8461,23,〇,横江 豊,PG,14:02,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,2,0,1,0,0,3,1,0
30458,24,-,荒川 颯,PG,04:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
9382,33,-,ジェロウム・ティルマン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18442,34,〇,ベンジャミン・ローソン,C/PF,36:32,20,7,10,70.0%,0,0,-,6,10,60.0%,5,7,12,2,1,0,3,0,2,7,34
8569,45,〇,鹿野 洵生,SF,16:56,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,0,0,1,0,0,4,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,33,66,50.0%,8,20,40.0%,15,21,71.4%,12,23,35,23,11,9,3,2,19,23,111
