id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,16:29,2,1,4,25.0%,0,1,0.0%,0,0,-,2,0,2,0,0,1,0,0,0,1,3
8535,3,〇,松崎 賢人,PG,10:40,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,-4
26886,5,-,マット・ボンズ,PF,28:10,18,7,13,53.8%,0,2,0.0%,4,10,40.0%,6,10,16,4,2,3,1,2,3,6,29
20027,8,-,濵高 康明,SG,04:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8536,9,〇,谷 直樹,SF,26:06,7,3,6,50.0%,1,2,50.0%,0,0,-,0,4,4,3,1,1,0,0,1,2,12
8552,10,-,渡邊 翔太,PG,24:57,10,4,9,44.4%,2,2,100.0%,0,0,-,0,1,1,5,0,2,0,1,3,1,10
8538,13,-,道原 紀晃,PG/SG,15:05,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,1,0,1,2,1,1,0,0,2,0,9
9352,14,-,福田 真生,SF,11:40,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,2
33042,18,〇,デクアン・ジョーンズ,SF/PF,26:11,15,5,9,55.6%,2,5,40.0%,3,4,75.0%,0,6,6,5,2,2,1,0,2,3,23
18461,20,-,岸田 篤生,PG,04:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,25:39,7,3,9,33.3%,0,0,-,1,2,50.0%,1,4,5,0,1,1,0,0,3,4,6
5100000031,30,-,金田 龍弥,06:15,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,31,68,45.6%,7,19,36.8%,9,17,52.9%,13,31,44,21,10,12,2,3,17,17,99
