id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,12:19,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
20015,6,〇,尾形 界龍,SG,27:41,9,4,8,50.0%,1,4,25.0%,0,0,-,2,4,6,4,0,1,0,0,3,0,0,16
12452,7,-,小川 京介,PG,11:22,4,1,6,16.7%,1,6,16.7%,1,2,50.0%,0,0,0,1,1,1,0,0,0,0,0,-1
8678,8,〇,枡田 祐介,SG,20:55,0,0,6,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,2,1,0,0,-4
9447,10,-,清水 隆平,PG,11:59,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,1
32974,11,-,長澤 亮太,SF,11:55,2,1,6,16.7%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-2
12651,21,-,高橋 健太,PG,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
30346,23,〇,フィリップ・アブ,PF,31:10,16,8,19,42.1%,0,2,0.0%,0,0,-,8,8,16,3,6,0,1,1,4,0,0,19
30522,24,-,鈴木 悠介,PF,21:04,9,4,7,57.1%,0,2,0.0%,1,5,20.0%,0,6,6,0,2,1,0,0,2,0,0,7
30459,47,〇,平良 彰吾,PG,23:21,7,3,9,33.3%,1,5,20.0%,0,0,-,1,1,2,2,1,0,0,1,4,0,0,4
12660,50,〇,ジージオ・ベイン,C,23:34,12,4,8,50.0%,0,0,-,4,4,100.0%,3,0,3,0,1,0,0,0,5,0,0,10
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,65,27,77,35.1%,5,29,17.2%,6,11,54.5%,19,23,42,13,14,4,1,4,26,0,0,56
