id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10853,7,〇,寺部 亮佑,PF,13:19,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,0,0,1,0,0,0,0,0,4
9279,8,-,五十嵐 貴志,PF,22:32,4,1,4,25.0%,0,1,0.0%,2,3,66.7%,3,6,9,0,0,1,0,0,5,0,0,10
32958,10,〇,村岸 航,SF,17:52,7,3,7,42.9%,1,5,20.0%,0,0,-,0,2,2,0,1,1,0,0,3,0,0,5
9282,17,〇,石原 裕貴,PG,31:17,17,7,15,46.7%,1,7,14.3%,2,6,33.3%,1,3,4,6,5,1,0,0,3,0,0,11
9316,22,-,ジョシュ・ペッパーズ,SF,10:43,8,3,6,50.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,1,1,0,0,1,0,0,6
15835,24,-,卜部 兼慎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,33:35,25,10,20,50.0%,0,1,0.0%,5,7,71.4%,1,5,6,0,4,1,0,0,3,0,0,16
9435,34,-,カイル・リチャードソン,C,13:06,9,2,4,50.0%,0,0,-,5,7,71.4%,4,3,7,1,2,0,0,0,3,0,0,11
9287,37,-,渡邊 拓実,PG,27:07,10,3,8,37.5%,3,7,42.9%,1,2,50.0%,0,0,0,3,2,1,1,0,5,0,0,7
9372,45,〇,マーカリ・サンダース・フリソン,C,30:19,9,4,9,44.4%,0,0,-,1,2,50.0%,3,5,8,1,4,0,0,0,5,0,0,8
9289,55,-,熊澤 恭平,SG,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,3,0,0,0,0,0,0,4
,,,合計,,200:00,93,34,75,45.3%,5,23,21.7%,20,31,64.5%,15,29,44,11,22,7,1,0,28,0,0,82
