id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9239,1,〇,仲西 淳,SG,15:04,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,1,0,1,0,0,3,0,0,3
9241,3,〇,亀崎 光博,SF,32:22,5,2,10,20.0%,1,3,33.3%,0,0,-,1,2,3,3,0,4,0,2,2,0,0,7
9242,5,〇,田中 良拓,SG,18:48,6,3,7,42.9%,0,0,-,0,0,-,2,2,4,1,0,1,0,0,2,0,0,8
9243,6,-,佐野 隆司,SF,07:38,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9465,7,-,ブレンナン・マックエルロイ,PF,17:40,10,5,11,45.5%,0,0,-,0,0,-,6,6,12,5,1,0,0,1,2,0,0,20
9445,11,-,アールジェイ・スローソン,PF,20:11,17,7,11,63.6%,0,0,-,3,7,42.9%,3,6,9,0,0,0,2,2,1,0,0,20
9446,12,〇,エリック・アンダーソン,PF,22:09,14,6,8,75.0%,1,1,100.0%,1,5,20.0%,4,6,10,1,4,1,1,0,0,0,0,17
9244,22,-,武田 倫太郎,SG,17:27,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-4
9246,30,-,高橋 幸大,PG,28:41,0,0,7,0.0%,0,7,0.0%,0,0,-,3,2,5,0,1,1,0,0,4,0,0,-2
9247,31,〇,師玉 祐一,SF,20:00,7,3,10,30.0%,1,5,20.0%,0,0,-,0,0,0,2,0,3,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,63,28,75,37.3%,3,22,13.6%,4,12,33.3%,21,28,49,13,7,11,3,5,16,0,0,77
