id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,11:18,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,4,0,0,1
9293,1,〇,アビブ トゥーレイ,C,14:33,5,2,4,50.0%,0,0,-,1,2,50.0%,3,4,7,0,1,0,0,1,0,0,0,8
9294,3,〇,藤田 兼士朗,SF,27:19,6,2,3,66.7%,0,0,-,2,2,100.0%,0,3,3,0,1,1,0,0,0,0,0,8
9466,5,〇,マシュー・ケンドリック,C,22:09,6,3,6,50.0%,0,1,0.0%,0,0,-,2,6,8,3,7,0,4,1,0,0,0,11
9295,7,-,佐藤 大輔,SG,03:19,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,0
9296,10,-,柳内 龍馬,SG,10:02,5,2,8,25.0%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,0
9297,13,〇,富田 敏幸,PG,21:45,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,1,1,0,0,0,3,0,0,2
9298,17,〇,隅廣 英二,PG,31:39,6,3,13,23.1%,0,2,0.0%,0,0,-,0,4,4,0,2,0,0,0,2,0,0,-2
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,12:09,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,0,0,1
9302,24,-,水越 悠太,SF,12:41,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
9303,25,-,立野 俊史,SG,08:49,2,1,5,20.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,1,0,0,0,-1
9304,26,-,井林 宥輔,C,20:17,4,2,11,18.2%,0,0,-,0,0,-,2,2,4,1,1,0,1,0,2,0,0,0
9305,33,-,持田 遊,PG,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,39,16,57,28.1%,1,7,14.3%,6,8,75.0%,12,28,40,5,15,3,5,3,16,0,0,34
