id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12636,3,〇,ダニエル・オルトン,PF,14:48,7,0,1,0.0%,0,0,-,7,8,87.5%,1,2,3,3,0,1,0,0,5,4,0,12
8590,4,〇,狩俣 昌也,PG,23:35,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,3,3,2,0,2,0,0,1,1,0,9
8591,5,-,アイザック・バッツ,C,30:48,9,4,7,57.1%,0,0,-,1,3,33.3%,6,8,14,2,2,0,2,2,4,2,0,20
8589,6,-,比江島 慎,PG/SG,20:00,9,4,10,40.0%,1,2,50.0%,0,0,-,0,3,3,5,2,1,0,1,1,1,0,10
8457,8,-,村上 直,PG,04:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9405,9,-,森川 正明,SF,02:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8510,12,〇,西川 貴之,SF,23:15,10,4,5,80.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,1,0,1,1,0,12
8592,14,〇,金丸 晃輔,SG/SF,30:00,12,5,15,33.3%,0,4,0.0%,2,2,100.0%,0,5,5,0,1,0,0,0,1,4,0,6
9034,16,-,松井 啓十郎,SG,16:48,9,4,8,50.0%,1,3,33.3%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,6
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,34:21,23,8,14,57.1%,0,1,0.0%,7,11,63.6%,3,10,13,3,1,1,0,0,2,10,1,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,30,65,46.2%,5,16,31.3%,19,26,73.1%,12,34,46,17,8,5,3,4,16,23,1,105
