id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,04:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
8784,3,〇,ファイ サンバ,C,18:50,4,1,2,50.0%,0,0,-,2,6,33.3%,1,5,6,3,1,0,0,0,3,5,0,7
8577,6,-,長谷川 智伸,SG/SF,24:03,17,5,14,35.7%,4,8,50.0%,3,3,100.0%,0,1,1,0,0,2,0,0,0,3,0,11
9489,7,〇,並里 成,PG,24:38,9,3,11,27.3%,0,1,0.0%,3,3,100.0%,0,3,3,5,0,1,0,0,0,2,0,10
8761,13,-,菅原 洋介,SG/SF,12:45,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,2,0,0,4
8465,22,-,樋口 大倫,PF,02:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8461,23,-,横江 豊,PG,10:56,9,2,3,66.7%,0,0,-,5,5,100.0%,0,0,0,2,0,1,0,0,1,3,0,11
10818,24,〇,高橋 耕陽,SG/SF,25:19,10,3,8,37.5%,1,3,33.3%,3,4,75.0%,2,4,6,1,1,2,0,1,2,5,0,12
8463,34,〇,狩野 祐介,SG,17:53,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,1
12585,40,〇,ディオール・フィッシャー,PF/C,30:30,12,6,10,60.0%,0,0,-,0,0,-,5,2,7,4,2,1,5,0,4,0,1,23
12586,50,-,オマール・サムハン,C,28:05,15,5,12,41.7%,1,2,50.0%,4,5,80.0%,6,4,10,2,2,1,0,1,4,4,0,18
8758,54,-,澤地 サミュエルJr.,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,26,66,39.4%,6,17,35.3%,20,26,76.9%,17,26,43,19,6,9,5,2,17,23,1,102
