id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,21:10,7,3,5,60.0%,1,2,50.0%,0,2,0.0%,0,1,1,6,2,0,0,0,2,2,0,8
8467,3,〇,安藤 誓哉,PG,23:03,2,1,5,20.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,2,2,0,0,-2
12577,6,-,馬場 雄大,SF,21:32,10,3,5,60.0%,1,3,33.3%,3,4,75.0%,0,2,2,4,3,1,1,0,0,2,1,12
9029,7,〇,正中 岳城,SG,14:22,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-4
12578,9,-,ランデン・ルーカス,C,12:40,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,3,1,0,0,5,1,0,-1
9031,10,-,ザック・バランスキー,SF/PF,16:27,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,3
9032,13,〇,菊地 祥平,SF,23:26,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,1,1,2,0,0
9033,15,〇,竹内 譲次,PF/C,22:58,7,3,8,37.5%,1,3,33.3%,0,0,-,3,3,6,0,0,0,0,0,1,1,0,8
9037,24,-,田中 大貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12580,31,-,ジャワッド・ウィリアムズ,PF,21:35,6,3,7,42.9%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,2,1,0,0,4
12582,53,〇,アレックス・カーク,C,22:47,20,8,13,61.5%,1,2,50.0%,3,5,60.0%,5,6,11,0,2,0,0,0,0,3,4,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,59,24,57,42.1%,5,16,31.3%,6,11,54.5%,10,20,30,13,17,2,1,5,18,11,5,50
