id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,18:27,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,1,1,6,0,1,0,0,3,1,0,14
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8737,6,〇,船生 誠也,SF,17:50,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,0,3
8738,8,〇,張本 天傑,SF/PF,18:27,3,1,8,12.5%,1,5,20.0%,0,0,-,0,1,1,2,2,2,0,0,3,0,0,-1
10815,9,-,安藤 周人,SG,22:42,5,2,4,50.0%,1,3,33.3%,0,0,-,2,2,4,0,0,0,0,0,0,1,0,7
8516,12,〇,中東 泰斗,SG,20:00,7,3,7,42.9%,1,3,33.3%,0,0,-,1,3,4,0,0,0,0,0,2,1,0,7
8739,18,-,中務 敏宏,SG/SF,11:01,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,0,5
8517,21,〇,笹山 貴哉,PG,31:33,8,4,12,33.3%,0,5,0.0%,0,0,-,1,1,2,1,3,0,0,0,2,1,0,0
9383,24,〇,ジャスティン・バーレル,PF/C,15:55,2,1,6,16.7%,0,0,-,0,0,-,1,6,7,1,0,0,1,0,2,0,0,6
9382,33,-,ジェロウム・ティルマン,PF,20:00,23,8,13,61.5%,5,7,71.4%,2,4,50.0%,3,3,6,1,0,1,0,0,1,3,0,24
10817,34,-,クレイグ・ブラッキンズ,PF/C,24:05,17,7,14,50.0%,3,5,60.0%,0,0,-,3,9,12,2,0,0,0,0,1,1,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,31,73,42.5%,13,32,40.6%,3,6,50.0%,14,30,44,16,6,5,1,0,16,8,0,93
