id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,25:47,8,3,4,75.0%,2,2,100.0%,0,0,-,0,3,3,5,0,0,0,0,2,0,0,15
8721,1,-,川村 卓也,SG,32:23,21,6,12,50.0%,3,6,50.0%,6,6,100.0%,0,3,3,6,2,0,0,1,3,4,0,22
8719,2,〇,高島 一貴,SG,36:32,4,2,7,28.6%,0,2,0.0%,0,0,-,1,3,4,4,0,1,0,1,2,0,0,8
8455,3,〇,蒲谷 正之,SG,12:37,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,2,1,0,0
9398,4,〇,ジェフリー・パーマー,SF/PF,17:48,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,1,4,5,0,3,1,0,0,1,2,0,2
8454,13,-,山田 謙治,PG,16:30,6,1,1,100.0%,1,1,100.0%,3,4,75.0%,0,1,1,2,1,0,0,0,2,2,0,7
8458,15,〇,佐藤 託矢,PF,20:00,10,3,4,75.0%,0,0,-,4,4,100.0%,1,3,4,1,3,1,0,0,2,5,0,12
12454,21,-,田渡 凌,PG,05:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,0,0,2
8720,25,-,竹田 謙,SG,05:14,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,0,1
12640,34,-,ハシーム・サビート・マンカ,C,30:55,16,6,8,75.0%,0,1,0.0%,4,6,66.7%,2,5,7,0,1,0,1,0,4,4,2,19
12663,45,-,ウィリアム・マクドナルド,PF/C,21:17,16,7,13,53.8%,0,2,0.0%,2,4,50.0%,1,1,2,0,3,0,0,2,2,4,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,87,30,61,49.2%,6,17,35.3%,21,26,80.8%,7,27,34,23,14,3,1,5,20,23,2,98
