id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8663,7,-,宮永 雄太,PG,06:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,28:41,5,1,3,33.3%,0,0,-,3,4,75.0%,1,3,4,1,1,1,0,0,2,3,0,7
8732,10,-,岡田 優,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8503,11,〇,宇都 直輝,PG,38:29,16,7,14,50.0%,0,1,0.0%,2,4,50.0%,1,2,3,8,4,3,0,2,1,4,0,17
10885,15,-,青木 ブレイク,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,25:27,10,4,12,33.3%,1,6,16.7%,1,2,50.0%,2,1,3,0,0,1,1,1,5,1,0,6
8449,24,〇,大塚 裕土,SG/SF,28:43,3,1,5,20.0%,1,3,33.3%,0,2,0.0%,1,3,4,1,2,1,0,0,0,2,0,1
8664,33,-,ドリュー・ヴァイニー,SF/PF,21:31,21,7,15,46.7%,3,5,60.0%,4,5,80.0%,1,3,4,4,1,1,0,3,3,4,0,20
8502,34,〇,サム・ウィラード,PF,26:48,9,2,4,50.0%,0,2,0.0%,5,5,100.0%,1,9,10,2,4,1,2,0,4,5,0,18
10265,45,-,デクスター・ピットマン,C,11:41,14,7,8,87.5%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,5,0,1,15
10873,81,〇,小原 翼,PF,11:46,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,29,61,47.5%,5,17,29.4%,15,22,68.2%,8,25,33,16,14,8,3,6,21,20,1,85
