id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,17:49,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,7,0,0,0,0,2,0,0,8
8715,5,〇,千葉 慎也,SF,16:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,5
10881,10,-,仁平 拓海,PF,09:47,7,1,4,25.0%,1,3,33.3%,4,4,100.0%,1,2,3,0,1,0,0,0,0,0,0,6
8562,13,-,小松 秀平,SG,19:36,18,6,8,75.0%,6,7,85.7%,0,0,-,0,4,4,2,1,0,0,1,1,0,0,21
9068,15,-,谷口 淳,SF/PF,16:44,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,0,2,0,0,0,2,0,0,4
9234,16,-,伊藤 良太,PG,18:10,6,2,7,28.6%,2,5,40.0%,0,0,-,1,2,3,2,1,0,0,0,2,0,0,5
26917,23,〇,テレンス・キング,PF,31:51,16,8,13,61.5%,0,2,0.0%,0,0,-,5,12,17,5,2,2,4,0,4,0,0,37
32975,30,〇,横川 俊樹,PG,15:37,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,1,2,3,4,1,0,0,0,2,0,0,6
8842,31,〇,髙畠 佳介,SG,15:11,13,4,5,80.0%,3,4,75.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,0,0,16
9435,34,〇,カイル・リチャードソン,C,27:55,29,12,18,66.7%,3,5,60.0%,2,2,100.0%,0,3,3,3,1,2,0,0,2,0,0,30
36514,41,-,鈴木 翔太,PG,05:13,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,3,1,0,0,0,0,0,0,4
9410,51,-,安慶 大樹,PF,05:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,105,40,69,58.0%,17,32,53.1%,8,10,80.0%,10,33,43,30,12,5,4,1,18,0,0,144
