id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20015,6,〇,尾形 界龍,SG,28:26,6,3,5,60.0%,0,1,0.0%,0,0,-,1,1,2,6,0,1,0,0,4,0,0,13
8678,8,〇,枡田 祐介,SG,22:59,4,2,6,33.3%,0,1,0.0%,0,0,-,2,4,6,1,0,0,0,0,0,0,0,7
9447,10,-,清水 隆平,PG,12:53,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,2,0,1,2,0,0,-1
32974,11,-,長澤 亮太,SF,08:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
39520,12,-,高山 瑠晟,SG,09:13,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,0,0,0,0
36345,13,〇,チャンセラー・ゲッティーズ,C,33:29,15,6,17,35.3%,1,6,16.7%,2,2,100.0%,3,4,7,5,4,1,0,0,1,0,0,13
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,09:09,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,2
30346,23,〇,フィリップ・アブ,PF,25:59,16,7,16,43.8%,0,1,0.0%,2,5,40.0%,3,3,6,1,1,1,1,2,1,0,0,12
30459,47,〇,平良 彰吾,PG,21:47,24,9,15,60.0%,6,8,75.0%,0,0,-,1,2,3,1,0,1,0,1,2,0,0,23
12660,50,-,ジージオ・ベイン,C,11:23,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
8622,55,-,伊澤 実孝,SF,05:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
39535,91,-,大原 侑之,SG,11:08,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,32,77,41.6%,8,25,32.0%,6,9,66.7%,13,20,33,19,8,8,1,4,12,0,0,83
