id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,15:32,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
36414,1,-,ワース・スミス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,31:20,17,6,13,46.2%,1,4,25.0%,4,5,80.0%,0,0,0,0,0,1,0,0,0,0,0,10
18415,8,〇,田中 昌寛,SG,19:50,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,0,0,3
36339,9,〇,ママドゥ・グアイ,PF,28:56,9,2,8,25.0%,1,2,50.0%,4,7,57.1%,0,6,6,3,2,1,2,0,2,0,0,10
18419,17,-,杉本 憲男,SG,09:25,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,2,0,0,0,1,0,0,2
18420,18,-,山田 洋介,SF,05:18,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
30470,22,-,増本 優太,PF,06:55,0,0,2,0.0%,0,1,0.0%,0,4,0.0%,1,0,1,0,0,0,0,0,2,0,0,-5
36415,24,-,アレックス・フロレスカ,C,18:38,6,2,6,33.3%,0,1,0.0%,2,4,50.0%,0,7,7,2,3,0,0,1,3,0,0,6
30346,30,〇,フィリップ・アブ,PF,25:31,6,3,13,23.1%,0,1,0.0%,0,0,-,1,5,6,3,3,2,1,2,3,0,0,5
30524,33,-,荒川 凌矢,PG,16:13,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,1,4,0,0,1,0,0,0,-1
22393,37,-,吉田 健太郎,PG,22:22,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,1,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,57,20,57,35.1%,3,12,25.0%,14,24,58.3%,3,24,27,11,16,5,3,5,14,0,0,40
