id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,18:38,16,7,10,70.0%,0,1,0.0%,2,2,100.0%,4,5,9,2,3,0,2,0,2,0,0,23
9246,3,〇,髙橋 幸大,PG,21:28,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,5,1,2,0,0,2,0,0,9
8715,5,-,千葉 慎也,SF,10:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,2
30440,7,-,原田 剛成,SG,09:24,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
25136,8,〇,エリック・ニッセン,PF,21:09,13,6,12,50.0%,0,0,-,1,1,100.0%,0,5,5,1,3,1,2,0,3,0,0,13
10881,10,-,仁平 拓海,PF,11:42,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,0,2,0,0,0,0,0,0,2
26876,13,〇,青木 龍史,PG,14:06,14,5,10,50.0%,3,8,37.5%,1,1,100.0%,0,3,3,1,0,1,0,0,2,0,0,14
9234,16,〇,伊藤 良太,PG,24:40,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,6,0,1,0,0,1,0,0,9
12591,23,〇,バンバ ・ジュフ,PF,17:03,15,6,10,60.0%,1,2,50.0%,2,3,66.7%,0,7,7,0,0,0,0,1,3,0,0,17
32975,30,-,横川 俊樹,PG,28:30,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,5,0,0,0,0,4,0,0,10
12607,31,-,クリストファー・オリビエ,PF,18:51,25,10,14,71.4%,0,0,-,5,5,100.0%,1,4,5,1,0,0,1,2,2,0,0,28
9410,51,-,安慶 大樹,PF,04:18,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,98,40,74,54.1%,6,19,31.6%,12,14,85.7%,7,35,42,23,9,6,5,3,22,0,0,129
