id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,23:39,16,4,9,44.4%,3,4,75.0%,5,6,83.3%,0,4,4,6,0,1,0,0,2,5,24
8484,7,-,篠山 竜青,PG,18:51,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,3,1,2,0,0,3,3,8
20018,11,-,増田 啓介,SF,13:19,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,2,1,1
20024,13,〇,前田 悟,SG,16:56,7,3,7,42.9%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,0,2,0,1
8489,18,-,鎌田 裕也,PF,03:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
20000,20,-,綱井 勇介,PG,03:27,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,2
8490,22,〇,ニック・ファジーカス,C,28:01,18,7,10,70.0%,3,5,60.0%,1,1,100.0%,1,11,12,8,5,0,0,0,0,1,31
5100000059,23,-,マット・ジャニング,SG,21:32,23,8,15,53.3%,3,7,42.9%,4,4,100.0%,0,1,1,4,4,1,0,0,1,4,21
8498,27,-,熊谷 尚也,SF,07:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,-1
8492,33,-,長谷川 技,SF,11:41,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,9
32952,34,〇,パブロ・アギラール,PF,23:39,12,4,5,80.0%,0,0,-,4,4,100.0%,2,2,4,3,3,0,0,0,3,2,14
26874,35,〇,ジョーダン・ヒース,C/PF,28:20,8,4,5,80.0%,0,1,0.0%,0,0,-,1,6,7,1,1,2,1,0,2,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,35,62,56.5%,14,26,53.8%,14,15,93.3%,8,32,40,30,16,6,1,0,19,17,129
