id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
5100000080,3,-,ブランドン・ジャワト,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8589,6,〇,比江島 慎,SG,27:29,15,6,11,54.5%,1,5,20.0%,2,2,100.0%,0,3,3,1,1,0,0,0,2,4,15
30438,7,〇,テーブス 海,PG,29:05,13,6,12,50.0%,1,5,20.0%,0,0,-,0,1,1,2,5,2,0,0,1,1,7
8497,9,〇,遠藤 祐亮,PG/SG,21:21,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,4,1,0,0,0,3,0,3
8726,10,-,竹内 公輔,C/PF,09:32,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,-1
5100000012,11,-,荒谷 裕秀,SF,03:55,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,1,0,0,0,0,1
8499,13,-,渡邉 裕規,PG,12:54,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-1
5100000079,20,-,チェイス・フィーラー,PF,22:51,17,7,10,70.0%,1,2,50.0%,2,2,100.0%,3,3,6,0,2,2,1,0,4,3,20
8657,31,-,喜多川 修平,SF,15:35,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,2,2,0,0,1,2,1,-2
12631,40,〇,ジョシュ・スコット,C/PF,28:13,8,4,7,57.1%,0,0,-,0,2,0.0%,1,6,7,2,1,1,0,0,2,1,11
5100000081,42,〇,アイザック・フォトゥ,PF,27:48,9,4,10,40.0%,0,1,0.0%,1,3,33.3%,3,1,4,2,1,2,0,0,1,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,30,62,48.4%,4,19,21.1%,5,9,55.6%,12,19,31,14,16,8,2,1,17,12,66
