id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,16:32,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,0,0,0,5,2,1,0,0,1,5,8
36414,7,-,ワース・スミス,PF,08:11,5,2,5,40.0%,1,3,33.3%,0,0,-,2,2,4,1,0,0,0,0,0,0,7
10871,9,〇,小澤 智将,SG,23:03,12,4,8,50.0%,4,8,50.0%,0,0,-,0,2,2,2,0,2,0,0,5,1,10
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,30:32,5,2,10,20.0%,1,7,14.3%,0,0,-,0,1,1,5,6,1,0,0,2,2,-2
5100000028,16,-,野本 大智,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000108,17,-,星野 京介,SG,05:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-5
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,34:18,15,6,14,42.9%,1,5,20.0%,2,2,100.0%,3,5,8,7,5,0,3,1,2,2,19
15816,33,〇,林 翔太郎,SF,19:50,2,1,2,50.0%,0,1,0.0%,0,0,-,1,3,4,1,1,1,0,0,3,0,3
26912,54,〇,ショーン・オマラ,C,37:31,21,9,13,69.2%,0,0,-,3,4,75.0%,1,11,12,7,1,2,1,0,0,5,42
22491,77,-,森山 修斗,SF,24:53,14,5,8,62.5%,4,7,57.1%,0,0,-,0,3,3,0,0,0,1,1,3,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,30,67,44.8%,11,36,30.6%,7,8,87.5%,7,29,36,28,15,7,5,2,19,16,96
