id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30513,3,-,大浦 颯太,PG,03:58,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8468,5,-,田口 成浩,SG,15:58,5,2,6,33.3%,1,4,25.0%,0,0,-,2,1,3,2,2,0,0,0,1,0,3
5100000007,7,〇,ジョーダン・グリン,SF/PF,28:30,11,3,8,37.5%,3,6,50.0%,2,2,100.0%,0,7,7,2,2,3,0,0,0,4,20
33045,9,-,アレックス・デイビス,PF,23:49,13,5,7,71.4%,0,0,-,3,4,75.0%,1,4,5,0,2,2,1,0,1,3,18
8727,12,-,川嶋 勇人,SG,14:59,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,2,1,2,0,2,2,1,2
10848,17,〇,中山 拓哉,PG/SG,24:58,13,5,9,55.6%,3,5,60.0%,0,0,-,1,1,2,3,2,1,0,0,2,1,12
15829,21,〇,長谷川 暢,PG,21:38,8,4,6,66.7%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,2,3,9
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,11:17,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,2,0,2,0,0,0,0,0,2,1,2
5100000047,45,〇,コルトン・アイバーソン,C,27:41,4,1,3,33.3%,0,0,-,2,2,100.0%,2,5,7,4,3,1,0,0,2,1,10
8500,51,〇,古川 孝敏,SG/SF,27:12,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,1,1,1,0,1,0,0,0,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,4,0,0,0,0,0,0
,,,合計,,200:00,75,27,58,46.6%,10,22,45.5%,11,12,91.7%,11,21,32,17,18,10,1,2,12,17,88
