id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,22:20,9,3,4,75.0%,3,3,100.0%,0,0,-,0,1,1,6,1,1,0,0,4,0,11
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,18:13,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,-4
9392,5,-,ダニエル・ミラー,C,16:40,1,0,6,0.0%,0,2,0.0%,1,2,50.0%,1,3,4,3,2,1,0,0,1,3,2
20031,7,-,中野 司,SG/SF,14:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,0,2,0,1
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,22:54,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,0,4,4,2,1,0,0,0,4,1,10
5100000053,21,〇,ショーン・ロング,C/PF,34:51,34,14,25,56.0%,1,3,33.3%,5,9,55.6%,5,7,12,2,3,0,1,4,1,9,35
26913,24,〇,デモン・ブルックス,PF,28:29,18,7,11,63.6%,2,4,50.0%,2,2,100.0%,0,3,3,6,3,0,0,0,2,3,21
15818,25,-,葛原 大智,SG/SF,14:11,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,-4
51000123,66,〇,松下 裕汰,PG,27:51,10,3,7,42.9%,1,5,20.0%,3,4,75.0%,2,3,5,1,0,0,0,0,4,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,66,45.5%,9,26,34.6%,13,19,68.4%,11,27,38,22,12,3,1,4,23,19,84
