id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,21:19,7,3,8,37.5%,1,5,20.0%,0,0,-,1,4,5,3,0,0,1,0,2,2,11
14301,2,〇,齋藤 拓実,PG,21:03,14,7,9,77.8%,0,2,0.0%,0,0,-,0,1,1,4,2,1,0,0,2,2,16
10849,3,-,伊藤 達哉,PG,18:57,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,2,1,2
5100000048,4,〇,コティ・クラーク,PF,30:36,19,5,14,35.7%,3,5,60.0%,6,6,100.0%,2,4,6,10,3,1,0,2,2,5,25
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,14:14,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,4,1,-3
8494,11,-,須田 侑太郎,SG/SF,13:51,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,2,0,0,3,0,3
8516,12,〇,中東 泰斗,SG,17:15,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,1,0,2,1,-1
5100000061,16,-,オヴィ・ソコ,PF,21:44,13,5,7,71.4%,0,0,-,3,4,75.0%,2,7,9,2,3,2,1,0,2,5,24
8463,32,-,狩野 祐介,SG,13:20,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,2
5100000046,43,〇,スコット・エサトン,C/PF,27:40,12,6,11,54.5%,0,1,0.0%,0,0,-,7,5,12,6,5,1,0,1,4,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,34,70,48.6%,6,24,25.0%,13,16,81.3%,13,24,37,27,17,8,3,3,24,18,97
