id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,15:27,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,1,0,3
8643,3,-,畠山 俊樹,PG,24:53,6,3,8,37.5%,0,1,0.0%,0,0,-,1,1,2,3,0,1,0,2,3,2,0,7
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,25:49,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,6,3,0,0,2,2,4,0,0
8515,11,-,鵜澤 潤,PF,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12581,15,-,オースティン・ダフォー,PF,11:01,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,1,0,1
10851,18,-,森井 健太,PG,14:11,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,5
14302,30,〇,今村 佳太,SG/SF,17:29,3,1,5,20.0%,1,4,25.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,0,1
8731,31,〇,城宝 匡史,SG,15:07,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,3,2,1,0,0,2,1,0,3
8476,32,-,池田 雄一,SF,22:31,3,1,2,50.0%,1,2,50.0%,0,0,-,0,4,4,0,0,0,0,0,3,0,0,6
9384,34,-,ラモント・ハミルトン,PF/C,19:20,9,4,9,44.4%,1,3,33.3%,0,0,-,0,4,4,0,2,2,1,1,0,2,1,9
9040,54,〇,ダバンテ・ガードナー,C,29:39,39,16,30,53.3%,1,3,33.3%,6,8,75.0%,5,4,9,0,2,2,1,4,2,6,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,69,29,69,42.0%,5,17,29.4%,6,8,75.0%,10,22,32,13,11,7,2,9,17,17,1,70
