id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,32:23,14,6,15,40.0%,0,1,0.0%,2,3,66.7%,1,1,2,6,5,1,0,2,3,4,0,8
9360,5,-,マーカス・ダブ,PF,22:02,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,3,3,3,0,0,2,1,0,7
8483,7,〇,晴山 ケビン,SF,24:42,11,4,8,50.0%,3,5,60.0%,0,0,-,0,3,3,2,0,0,0,0,0,0,0,12
8681,9,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8729,12,〇,岡田 優介,SG,22:43,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,2,0,-2
10838,14,-,坂東 拓,SG,10:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,1,0,1
8709,32,-,ジュリアン・マブンガ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8459,33,-,内海 慎吾,SG,13:00,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,2
12633,34,〇,ジョシュア・スミス,C,31:21,19,7,13,53.8%,0,0,-,5,6,83.3%,8,5,13,5,3,1,0,1,3,3,0,28
8493,43,〇,永吉 佑也,PF/C,28:55,9,3,8,37.5%,1,3,33.3%,2,4,50.0%,0,3,3,1,2,1,0,1,2,3,0,5
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,14:04,8,3,6,50.0%,2,3,66.7%,0,0,-,1,2,3,0,1,0,0,0,0,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,1,0,0,2
,,,合計,,200:00,65,25,58,43.1%,6,14,42.9%,9,13,69.2%,14,20,34,19,19,8,0,4,14,15,0,70
