id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,15:08,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,2,5,0,0,0,3,0,0,4
9354,2,〇,ロバート・ドジャー,PF,32:26,20,8,18,44.4%,0,1,0.0%,4,4,100.0%,3,4,7,0,2,0,1,0,5,5,0,16
8564,3,-,大口 真洋,SG,05:32,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9355,5,-,オルー・アシャオル,PF,13:17,8,3,3,100.0%,0,0,-,2,2,100.0%,1,3,4,0,2,1,1,0,5,2,0,12
8565,8,-,太田 敦也,C,28:08,7,2,6,33.3%,0,0,-,3,4,75.0%,2,3,5,1,0,0,0,0,1,3,0,8
8566,9,-,川満 寿史,SF,17:03,2,1,5,20.0%,0,4,0.0%,0,0,-,1,2,3,3,0,0,0,0,1,2,0,4
8568,15,〇,鈴木 達也,PG,33:19,8,3,8,37.5%,2,3,66.7%,0,0,-,0,1,1,6,1,0,0,1,1,0,0,9
9356,20,〇,リチャード・ロビー,23:37,11,3,14,21.4%,1,3,33.3%,4,4,100.0%,2,9,11,2,2,3,1,1,2,3,0,15,
8569,45,〇,鹿野 洵生,SF,20:29,6,1,4,25.0%,1,4,25.0%,3,3,100.0%,0,2,2,0,0,0,0,0,2,1,0,5
8570,47,-,並里 祐,PG,05:42,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,4
8571,73,〇,田渡 修人,SG,30:19,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,0,3,3,2,1,1,0,0,3,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,86,29,74,39.2%,10,27,37.0%,18,19,94.7%,10,31,41,18,13,5,3,2,24,17,0,94
