id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8506,3,-,牧 全,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,33:54,10,4,14,28.6%,0,0,-,2,3,66.7%,1,10,11,2,1,0,2,1,4,3,1,13
8507,8,〇,多嶋 朝飛,PG,27:35,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,0,2,2,1,1,1,0,0,2,2,0,12
8508,9,-,折茂 武彦,SG,20:34,6,3,8,37.5%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,1,3,1,0,5
9393,10,-,ブライアン・フィッツパトリック,PF,15:49,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,1,1,1,1,0,6
8509,11,〇,桜井 良太,SF,26:25,10,3,9,33.3%,0,2,0.0%,4,6,66.7%,1,3,4,2,2,1,0,2,4,7,0,7
8510,12,-,西川 貴之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8511,21,-,青島 心,C,19:58,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,0,0,0,1,2,4,0,0,2
8512,23,〇,野口 大介,SF/PF,24:32,14,5,9,55.6%,2,4,50.0%,2,2,100.0%,1,0,1,1,4,0,0,1,1,1,0,8
8513,32,〇,松島 良豪,PG,31:13,6,2,5,40.0%,0,0,-,2,2,100.0%,0,2,2,6,2,2,0,0,3,3,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,66,25,62,40.3%,4,13,30.8%,12,15,80.0%,6,24,30,13,12,4,4,8,22,18,1,65
