id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,30:44,10,3,10,30.0%,0,4,0.0%,4,6,66.7%,0,0,0,0,1,0,0,1,3,3,0,0
8673,5,-,友利 健哉,PG,06:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
10834,10,〇,アンドリュー・ランダル,SF/PF,40:00,21,6,13,46.2%,0,1,0.0%,9,11,81.8%,1,9,10,4,5,1,0,0,2,12,0,22
15843,11,-,須田 昂太郎,SG/SF,00:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12635,12,-,ジャーラ 志多斗,C,09:12,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
8621,14,-,髙橋 祐二,PG,16:13,11,5,10,50.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,0,3,0,0,1,1,0,10
8682,16,-,久保田 遼,PF,04:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
8561,25,〇,平尾 充庸,PG,30:29,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,1,1,2,5,0,0,0,0,2,2,0,6
8604,27,〇,眞庭 城聖,SF,27:54,5,2,6,33.3%,1,3,33.3%,0,0,-,2,1,3,3,1,0,1,0,4,1,0,7
18378,33,〇,カール・バプティスト,PF,34:17,16,6,15,40.0%,1,3,33.3%,3,4,75.0%,5,10,15,1,1,1,1,0,1,2,2,23
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,73,26,66,39.4%,2,17,11.8%,19,25,76.0%,12,27,39,15,11,6,2,1,15,21,2,78
