id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,04:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8667,5,〇,武井 弘明,PG,22:43,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,1,2,3,2,1,0,0,0,2,1,0,7
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,36:39,17,5,10,50.0%,4,8,50.0%,3,4,75.0%,0,1,1,13,3,2,0,0,1,3,0,24
18428,12,〇,栗原 ルイス,SG,16:48,11,4,8,50.0%,3,7,42.9%,0,2,0.0%,0,0,0,2,0,0,0,0,0,1,0,7
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,PG/SG,05:34,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,17:24,0,0,5,0.0%,0,4,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,-5
8672,26,-,上杉 翔,SF/PF,03:46,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,0,3
10842,31,-,三ツ井 利也,SF/PF,17:15,12,4,6,66.7%,4,5,80.0%,0,0,-,0,2,2,1,0,0,0,0,4,0,0,13
8843,50,〇,ウェイン・マーシャル,C,40:00,28,12,12,100.0%,0,0,-,4,6,66.7%,1,8,9,1,4,1,4,0,2,6,2,37
8651,55,〇,アンソニー・マクヘンリー,PF/C,35:01,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,0,11,11,6,1,1,2,0,3,2,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,88,31,56,55.4%,14,33,42.4%,12,18,66.7%,4,28,32,27,12,5,6,0,15,14,2,115
