id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,〇,徳川 慎之介,SG,22:22,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,1,1,0,1,4,2,0,5
9330,4,-,猪狩 渉,PG,00:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8674,8,〇,村上 慎也,PG,26:39,3,1,6,16.7%,0,2,0.0%,1,4,25.0%,1,1,2,8,1,1,0,0,2,2,0,5
9349,9,〇,神原 裕司,PG/SG,25:05,11,4,7,57.1%,1,3,33.3%,2,3,66.7%,0,2,2,3,0,1,0,0,3,2,0,13
8566,18,-,川満 寿史,SF,22:46,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,3,1,0,9
8671,24,-,鈴木 大,PG/SG,14:13,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,0,5,0,0,0,1,3,0,-4
10823,30,〇,イバン・ラベネル,PF,33:24,31,13,26,50.0%,2,8,25.0%,3,4,75.0%,3,5,8,2,3,1,0,1,4,2,1,25
8526,32,-,武藤 修平,PF,15:41,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,0,2,2,2,0,0,0,0,3,3,0,3
18402,43,〇,クリス・ブレディ,C,38:42,17,8,12,66.7%,1,2,50.0%,0,0,-,5,14,19,1,1,1,1,0,2,0,4,34
9410,51,-,安慶 大樹,PF,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,83,33,70,47.1%,7,24,29.2%,10,16,62.5%,11,29,40,17,13,5,1,2,22,15,5,90
