id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,24:34,24,10,15,66.7%,0,1,0.0%,4,4,100.0%,1,11,12,2,1,0,2,0,3,2,1,34
8666,2,〇,德川 慎之介,SG,16:47,8,4,8,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,1,2,0,0,5
9330,4,-,猪狩 渉,PG,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8673,5,-,友利 健哉,PG,20:01,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,4,4,1,0,0,2,4,0,-1
8674,8,〇,村上 慎也,PG,21:48,5,2,4,50.0%,1,3,33.3%,0,0,-,0,4,4,6,1,3,0,0,2,1,0,15
8675,9,-,野上 淳史,SF,17:18,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,3,4,3,1,1,0,1,1,1,0,6
12627,16,-,ジャレッド・ショウ,PF/C,18:22,19,8,13,61.5%,0,0,-,3,5,60.0%,1,5,6,1,2,0,0,0,2,3,1,17
8566,18,-,川満 寿史,SF,20:05,0,0,3,0.0%,0,2,0.0%,0,0,-,2,2,4,1,1,0,0,1,2,2,0,1
8677,21,〇,菅野 翔太,SF,19:36,22,8,10,80.0%,6,7,85.7%,0,0,-,0,1,1,4,0,3,0,1,2,1,0,28
10255,23,〇,ディオン・ジョーンズ,SF/PF,17:04,7,2,9,22.2%,0,2,0.0%,3,3,100.0%,2,6,8,4,3,1,0,0,1,4,0,10
8526,32,〇,武藤 修平,PF,23:27,4,2,5,40.0%,0,2,0.0%,0,0,-,1,4,5,4,1,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,93,37,74,50.0%,7,20,35.0%,12,16,75.0%,9,37,46,29,15,11,2,4,19,18,2,125
