id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,PF/C,19:38,11,5,8,62.5%,0,0,-,1,2,50.0%,4,4,8,1,2,0,1,1,4,5,0,15
9348,2,〇,古野 拓巳,PG,34:13,17,6,10,60.0%,4,8,50.0%,1,3,33.3%,1,3,4,6,2,0,0,0,4,3,0,19
10883,6,-,柿内 輝心,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,〇,小林 慎太郎,SG,31:03,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,1,0,0,1,0,0,2
12590,8,〇,ジョッシュ・ドゥインカー,C,32:47,25,9,21,42.9%,2,5,40.0%,5,7,71.4%,2,9,11,5,1,0,1,0,4,6,0,27
9075,10,-,菊池 広明,SG,06:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,4
9352,11,〇,福田 真生,SF,20:00,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,2,0,2,0,0,1,0,0,11
9460,14,-,ジョーダン・ヴァンデンバーグ,C,07:13,3,1,1,100.0%,0,0,-,1,1,100.0%,2,1,3,0,0,1,0,0,5,1,0,7
10831,30,-,テレンス・ウッドベリー,SG,20:00,23,7,14,50.0%,2,5,40.0%,7,7,100.0%,1,1,2,3,2,1,0,3,0,5,0,20
8570,47,-,並里 祐,G,08:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,5,2,0,-1
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9353,88,-,高村 成寿,PF/C,20:22,6,2,6,33.3%,2,3,66.7%,0,0,-,0,3,3,2,1,1,1,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,72,47.2%,11,26,42.3%,15,20,75.0%,10,28,38,22,9,7,3,4,27,22,0,112
