id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,10:51,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
8737,6,〇,船生 誠也,SF,17:30,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,1,0,0
8738,8,〇,張本 天傑,SF/PF,20:00,18,6,8,75.0%,2,4,50.0%,4,4,100.0%,0,0,0,0,2,0,0,0,2,3,0,14
10815,9,-,安藤 周人,SG,20:00,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,1
8516,12,〇,中東 泰斗,SG,32:49,9,4,12,33.3%,1,4,25.0%,0,0,-,1,4,5,6,1,1,2,0,2,0,1,14
8739,18,-,中務 敏宏,SG/SF,08:01,5,2,3,66.7%,1,1,100.0%,0,1,0.0%,2,0,2,1,0,0,0,0,0,1,0,6
8517,21,〇,笹山 貴哉,PG,30:49,9,4,10,40.0%,1,3,33.3%,0,0,-,0,4,4,5,1,0,0,1,2,1,0,11
9383,24,〇,ジャスティン・バーレル,PF/C,23:50,14,5,10,50.0%,0,1,0.0%,4,5,80.0%,2,7,9,2,0,1,1,0,3,3,2,21
9382,33,-,ジェロウム・ティルマン,PF,12:24,11,4,9,44.4%,2,3,66.7%,1,1,100.0%,0,2,2,0,0,0,0,1,2,4,0,8
10817,34,-,クレイグ・ブラッキンズ,PF/C,23:46,16,7,9,77.8%,2,3,66.7%,0,0,-,1,3,4,8,0,1,0,0,2,0,2,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,89,34,71,47.9%,10,24,41.7%,11,13,84.6%,6,22,28,25,6,4,3,2,15,14,5,104
