id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,42:56,23,9,22,40.9%,0,4,0.0%,5,8,62.5%,1,9,10,4,5,3,0,0,2,9,26
8510,7,〇,西川 貴之,SF,32:33,6,1,5,20.0%,1,5,20.0%,3,4,75.0%,1,1,2,5,0,0,0,0,1,4,11
9400,10,〇,ファイ パプ月瑠,C/PF,34:31,10,3,3,100.0%,0,0,-,4,8,50.0%,4,2,6,2,5,2,0,0,2,6,15
33044,11,-,德川 慎之介,SG,01:44,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
32983,14,-,駒水 大雅ジャック,SF,08:25,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,6
18461,20,〇,岸田 篤生,PG,35:54,2,1,5,20.0%,0,3,0.0%,0,0,-,2,1,3,3,3,0,0,0,2,1,0
5100000077,22,〇,マイルズ・ヘソン,SF/PF,36:35,29,11,25,44.0%,4,8,50.0%,3,4,75.0%,4,13,17,2,1,3,2,2,2,5,38
9317,24,-,石谷 聡,PG,11:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,-4
26888,34,-,井上 諒汰,SF,10:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,-7
12641,41,-,ギャレット・スタツ,10:29,4,2,2,100.0%,0,0,-,0,0,-,1,6,7,1,1,0,0,0,1,0,10,
