id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,33:00,11,3,5,60.0%,2,4,50.0%,3,3,100.0%,0,2,2,2,0,0,0,0,2,1,12
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,26:49,9,3,9,33.3%,3,8,37.5%,0,0,-,1,0,1,1,0,1,0,2,2,0,2
18174,24,-,伊集 貴也,PG,08:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,2,-2
33027,25,〇,リース・ヴァーグ,PF,45:00,23,9,19,47.4%,4,9,44.4%,1,1,100.0%,2,9,11,6,3,0,1,0,4,4,28
10836,29,〇,安部 瑞基,SG,11:17,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,44:40,38,12,25,48.0%,5,13,38.5%,9,11,81.8%,2,10,12,7,5,0,0,2,4,9,40
9218,34,〇,兒玉 貴通,PG,36:50,14,5,15,33.3%,2,7,28.6%,2,2,100.0%,2,1,3,6,1,0,0,1,3,2,10
10262,45,-,頓宮 裕人,C/PF,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,18:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-3
