id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,-,一色 翔太,SG,03:00,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9083,7,〇,リック・リカート,C,31:00,16,6,13,46.2%,2,4,50.0%,2,3,66.7%,4,7,11,2,1,0,0,0,1,5,0,20
8641,11,-,山口 祐希,PG,04:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
10872,12,-,大友 隆太郎,SG/SF,13:12,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,3,0,0,0,0,3,2,0,6
8621,14,-,髙橋 祐二,PG,30:29,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,2,3,5,4,2,3,1,0,3,2,0,11
8682,16,〇,久保田 遼,PF,22:24,4,1,3,33.3%,0,0,-,2,4,50.0%,0,3,3,0,2,0,0,0,1,4,0,1
12509,24,-,アンドリュー・ウォーレン,SG/SF,13:38,16,7,11,63.6%,2,4,50.0%,0,0,-,1,1,2,2,1,0,0,0,0,0,0,15
8561,25,〇,平尾 充庸,PG,22:38,3,1,10,10.0%,0,4,0.0%,1,2,50.0%,0,2,2,1,4,0,0,1,1,3,0,-8
8604,27,〇,眞庭 城聖,PF,19:12,10,4,9,44.4%,2,4,50.0%,0,1,0.0%,1,3,4,1,3,0,0,1,4,1,0,6
8605,32,〇,前田 陽介,PF,24:45,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,4,0,0,0,0,1,1,0,8
9432,34,-,チュクゥディエベレ・マドゥアバム,PF/C,15:22,3,1,5,20.0%,0,0,-,1,2,50.0%,1,5,6,1,0,0,2,0,0,1,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,65,23,63,36.5%,7,22,31.8%,12,18,66.7%,12,26,38,18,15,3,3,2,15,19,1,66
