id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,28:02,5,2,10,20.0%,1,4,25.0%,0,0,-,1,0,1,3,2,2,0,2,3,2,0,1
9396,3,-,鮫島 和人,PG,11:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-2
12502,4,-,ニコラス・バンヤード,PF,20:00,11,5,11,45.5%,1,3,33.3%,0,2,0.0%,1,1,2,0,1,0,2,1,3,2,0,6
8542,8,〇,下山 大地,SG,34:13,14,4,7,57.1%,1,3,33.3%,5,6,83.3%,0,1,1,2,1,0,0,0,1,5,0,12
10299,9,-,野里 惇貴,SG,01:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
12501,11,〇,ジョセフ・バートン,PF/C,40:00,25,11,17,64.7%,0,0,-,3,5,60.0%,2,14,16,7,9,4,1,0,3,5,0,36
8544,15,-,下山 貴裕,PF,18:01,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,2
8742,18,〇,菅 俊男,SF,28:10,10,5,6,83.3%,0,0,-,0,4,0.0%,1,5,6,2,0,5,1,0,2,2,0,19
10877,22,〇,門馬 圭二郎,SG/SF,04:26,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,4,1,0,2
8743,58,-,永山 雄太,SG,13:50,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,2,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,75,31,62,50.0%,5,15,33.3%,8,17,47.1%,7,22,29,17,17,13,4,3,22,17,0,81
