id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,35:45,8,3,12,25.0%,0,5,0.0%,2,3,66.7%,1,2,3,6,1,2,0,0,2,0,0,8
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,09:39,6,2,3,66.7%,2,3,66.7%,0,1,0.0%,0,0,0,0,1,0,0,0,1,0,0,3
15846,6,〇,松尾 啓輔,SF,16:50,5,2,5,40.0%,0,1,0.0%,1,3,33.3%,0,0,0,0,2,0,0,0,3,0,0,-2
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,-,東 祐太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25145,20,-,伊藤 健太,SG,18:01,0,0,6,0.0%,0,6,0.0%,0,0,-,0,3,3,1,0,1,0,0,5,0,0,-1
22397,22,〇,近藤 崚太,SG,31:10,13,4,11,36.4%,4,9,44.4%,1,1,100.0%,0,1,1,2,0,0,0,0,5,0,0,9
26901,23,〇,ローション・プリンス,PF,37:52,19,7,14,50.0%,0,0,-,5,10,50.0%,2,4,6,2,1,2,0,0,2,0,0,16
27048,25,〇,ムッサ・ダマ,C,40:00,20,7,14,50.0%,1,2,50.0%,5,5,100.0%,1,16,17,2,5,1,2,1,3,0,0,30
12609,81,-,石川 尚樹,PG,10:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,25,66,37.9%,7,27,25.9%,14,23,60.9%,5,30,35,13,12,6,2,1,23,0,0,65
