id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,12:12,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,5,1,-7,
5100000057,5,〇,デビン・オリバー,SF/PF,27:17,18,7,9,77.8%,1,2,50.0%,3,4,75.0%,2,13,15,6,1,2,0,1,1,3,38
9268,8,-,月野 雅人,PG,25:42,3,1,8,12.5%,1,3,33.3%,0,0,-,1,3,4,1,1,0,0,0,1,1,0
30526,15,〇,渡辺 翔太,PG,19:56,5,2,6,33.3%,1,3,33.3%,0,0,-,1,0,1,2,4,0,0,0,2,1,-1
9383,24,〇,ジャスティン・バーレル,C/PF,27:17,22,11,13,84.6%,0,0,-,0,3,0.0%,1,7,8,5,1,0,2,0,1,8,38
8582,25,〇,荒尾 岳,PF,17:07,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,5,0,0,1,0,3,1,6
8528,30,-,田中 成也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000058,55,-,ジェロウム・メインセ,C/PF,23:04,19,7,9,77.8%,0,1,0.0%,5,7,71.4%,4,7,11,1,1,1,1,1,4,5,28
15855,75,-,神里 和,PG,21:20,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,2,1,2,0,0,2,0,9
8481,91,〇,片岡 大晴,SG,26:05,12,4,7,57.1%,4,6,66.7%,0,0,-,0,1,1,4,0,0,0,0,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,35,62,56.5%,10,22,45.5%,8,14,57.1%,10,36,46,26,10,5,4,2,21,20,123
