id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,29:59,18,7,9,77.8%,0,0,-,4,4,100.0%,3,9,12,1,3,1,0,0,3,6,30
5100000074,1,-,ステッドモン・レモン,SF,29:26,22,8,18,44.4%,4,8,50.0%,2,2,100.0%,2,5,7,6,3,1,0,0,1,2,24
8518,6,-,大塚 勇人,PG,29:32,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,2,2,11,2,1,0,1,2,1,11
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8558,10,〇,本多 純平,SF,22:22,8,4,9,44.4%,0,5,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,1,-1
15832,11,〇,白戸 大聖,SG,36:50,11,5,10,50.0%,1,3,33.3%,0,0,-,0,1,1,3,0,2,0,2,1,0,9
5100000094,12,-,林 郅為,PF,12:20,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,3,2,7
8742,18,〇,菅 俊男,SG/SF,18:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,3,2
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000004,55,〇,ジェラルド・ビバリー,C/PF,20:35,20,7,9,77.8%,1,1,100.0%,5,6,83.3%,3,7,10,0,0,0,1,0,5,6,29
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,36,65,55.4%,6,19,31.6%,14,16,87.5%,8,27,35,24,11,5,1,3,22,21,111
