id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,-,ジョナサン・オクテウス,23:10,9,3,8,37.5%,2,3,66.7%,1,2,50.0%,1,3,4,4,3,0,1,2,3,2,6,
8643,0,-,畠山 俊樹,PG/SG,00:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9030,2,〇,二ノ宮 康平,PG,13:53,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,3,0,0,0,0,0,1,8
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,32:07,14,6,11,54.5%,0,0,-,2,8,25.0%,8,7,15,3,2,0,1,0,0,6,26
20023,7,〇,松山 駿,PG,20:28,6,2,5,40.0%,0,1,0.0%,2,4,50.0%,0,4,4,3,0,1,0,1,2,3,9
8594,8,〇,長谷川 智也,SG,28:44,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,3,3,1,2,0,0,0,1,2,12
8522,15,-,ソウ シェリフ,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,20:26,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,1,0,0,2,0,5
22486,21,-,鎌田 真,SG,23:17,10,4,5,80.0%,1,1,100.0%,1,1,100.0%,0,2,2,2,4,1,1,0,4,3,10
10817,33,〇,クレイグ・ブラッキンズ,C/PF,24:42,15,7,10,70.0%,0,1,0.0%,1,1,100.0%,1,5,6,4,4,0,2,0,0,4,24
8648,91,-,落合 知也,SF/PF,12:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,30,55,54.5%,9,17,52.9%,11,20,55.0%,13,29,42,20,16,3,5,3,12,22,107
