id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,27:08,17,5,11,45.5%,3,4,75.0%,4,4,100.0%,0,4,4,4,3,4,2,0,3,6,25
8510,7,〇,西川 貴之,SF,34:12,6,2,10,20.0%,2,10,20.0%,0,0,-,0,2,2,2,1,0,0,0,2,3,2
9400,10,-,ファイ パプ月瑠,C/PF,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
33044,11,-,德川 慎之介,SG,14:26,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,4
32983,14,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18461,20,〇,岸田 篤生,PG,23:58,7,3,9,33.3%,1,5,20.0%,0,0,-,0,0,0,3,1,1,0,0,5,0,-1
5100000077,22,-,マイルズ・ヘソン,SF/PF,22:35,28,9,18,50.0%,4,8,50.0%,6,6,100.0%,0,3,3,0,5,2,1,1,2,4,21
9317,24,-,石谷 聡,PG,18:40,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,8,0,0,0,0,0,0,15
26888,34,〇,井上 諒汰,SF,25:17,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,1,1,0,0,0,4,1,3
12641,41,〇,ギャレット・スタツ,30:17,12,6,13,46.2%,0,1,0.0%,0,0,-,5,8,13,5,0,0,0,0,4,1,20,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,32,71,45.1%,12,31,38.7%,10,10,100.0%,8,23,31,23,12,8,3,1,23,15,91
