id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,25:27,7,3,8,37.5%,0,2,0.0%,1,2,50.0%,0,1,1,3,2,1,0,0,3,1,2,
30397,2,-,栗原 翼,PG/SG,06:52,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,2,2,1,0,0,0,0,0,1,6
5100000090,3,-,マーク・バートン,PG/SG,17:53,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,3,1,1,0,0,2,0,5
9431,7,〇,ジョシュア・クロフォード,C,31:57,29,13,21,61.9%,2,5,40.0%,1,1,100.0%,3,10,13,2,4,1,2,0,3,2,34
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,02:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
18478,14,-,久岡 幸太郎,PG,18:30,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,-1
9064,21,〇,増子 匠,SG,32:07,18,7,11,63.6%,4,6,66.7%,0,0,-,0,1,1,8,1,3,0,0,3,4,26
5100000091,22,-,パット・アンドレー,PF,13:08,9,3,7,42.9%,1,5,20.0%,2,2,100.0%,0,4,4,2,0,0,0,0,4,1,8
30441,24,〇,髙木 慎哉,SG,19:18,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,0,0,4
5100000092,25,〇,マーク エディ・ノエリア,C/PF,31:15,24,8,12,66.7%,0,3,0.0%,8,11,72.7%,2,13,15,10,1,4,0,0,3,6,48
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,01:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,38,70,54.3%,9,29,31.0%,13,17,76.5%,7,38,45,31,10,10,2,0,23,15,132
