id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,23:04,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,1,2,1,-6
8542,8,-,下山 大地,SG,19:38,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,1
10299,9,-,野里 惇貴,SG,04:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0
5100000032,11,〇,駒沢 颯,PG,19:59,4,2,11,18.2%,0,1,0.0%,0,0,-,0,3,3,4,1,1,0,2,1,1,0
5100000085,19,-,カマーク・カリノ,PF,09:45,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,19:23,2,0,2,0.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,3,2,0
5100000071,25,〇,レナルド・ディクソン,C,28:47,17,7,13,53.8%,1,2,50.0%,2,6,33.3%,5,6,11,0,1,0,1,0,5,7,20
18170,32,〇,臼井 弘樹,PF,35:13,7,2,7,28.6%,1,2,50.0%,2,7,28.6%,1,3,4,2,3,1,1,1,2,5,4
8711,33,-,喜久山 貴一,PG,20:27,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,0,2,2,3,1,0,0,0,3,1,7
15759,44,-,伊藤 大和,PG/SG,19:07,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,2,1,1,0,0,0,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,53,18,55,32.7%,6,16,37.5%,11,21,52.4%,7,19,26,13,10,3,2,4,20,21,37
