id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,27:06,7,3,8,37.5%,0,1,0.0%,1,2,50.0%,1,4,5,5,0,0,0,0,3,0,0,11
8715,5,-,千葉 慎也,SF,06:12,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,0,4
9497,6,-,今井 宏樹,PG,19:54,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,1,1,2,3,1,0,0,1,0,0,2
8718,12,-,鈴木 友貴,SG,12:53,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,1,0,1,0,1,0,0,3
18448,18,-,パウロ・ソピーテ,PF,03:30,2,1,2,50.0%,0,0,-,0,2,0.0%,1,2,3,0,0,0,0,0,0,0,0,2
9245,25,〇,草野 佑太,PG,30:33,11,4,11,36.4%,3,8,37.5%,0,2,0.0%,0,3,3,4,2,1,0,0,2,0,0,8
12660,50,〇,ジージオ・ベイン,29:05,6,2,5,40.0%,0,0,-,2,2,100.0%,3,8,11,3,2,0,1,0,1,0,0,16,
15821,55,〇,マーカス・クザン,C,33:26,32,12,23,52.2%,0,0,-,8,9,88.9%,11,10,21,1,2,0,2,1,1,0,0,42
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,11:18,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,1,1,0,0,0,1,0,0,1
8740,93,〇,伴 晃生,PG,26:03,4,2,9,22.2%,0,4,0.0%,0,0,-,0,2,2,4,4,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,74,27,70,38.6%,4,19,21.1%,16,23,69.6%,21,38,59,20,16,3,4,1,13,0,0,94
