id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,20:06,8,3,13,23.1%,2,8,25.0%,0,0,-,0,0,0,2,0,0,0,1,0,0,0,0
9227,3,〇,吉川 治瑛,PG,24:20,4,1,8,12.5%,0,3,0.0%,2,2,100.0%,0,1,1,5,3,2,0,0,5,0,0,2
9448,8,〇,アンドレ・マレー,PG,33:28,10,4,9,44.4%,0,3,0.0%,2,4,50.0%,1,7,8,3,0,1,1,1,2,0,0,16
18476,10,〇,北代 智樹,SF,16:46,6,3,7,42.9%,0,2,0.0%,0,0,-,1,1,2,1,0,1,0,1,1,0,0,6
9468,16,-,船橋 健吾,SF,21:25,10,4,9,44.4%,0,3,0.0%,2,2,100.0%,1,0,1,3,0,1,0,1,3,0,0,10
8602,20,-,一色 翔太,SG,15:40,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
9469,23,-,黒木 亮,PF,06:49,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,1,0,0,5
12657,24,〇,ブライアン・シンプソン,C,39:43,9,4,11,36.4%,0,0,-,1,5,20.0%,5,8,13,1,1,2,0,0,5,0,0,13
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,-,濱西 秀人,SF,21:43,15,7,14,50.0%,1,4,25.0%,0,0,-,2,0,2,2,0,2,0,0,2,0,0,14
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,66,28,77,36.4%,3,25,12.0%,7,13,53.8%,14,23,37,18,6,10,1,4,19,0,0,71
