id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,16:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,1,1,0,0,2,0,0,0
8548,9,-,長谷川 凌,PF,12:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9257,11,〇,上松 大輝,SF,18:31,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,2,2,0,0,0,1,0,0,6
9420,13,〇,ライアン・ステファン,C,34:29,28,12,19,63.2%,0,5,0.0%,4,4,100.0%,4,9,13,4,0,3,0,0,3,0,0,41
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,21:29,3,1,5,20.0%,1,4,25.0%,0,0,-,0,4,4,3,2,0,1,0,1,0,0,5
9243,30,-,佐野 隆司,SF,10:14,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,5
8708,33,-,宮田 諭,PG,22:19,11,4,4,100.0%,1,1,100.0%,2,3,66.7%,0,2,2,2,5,3,1,0,2,0,0,13
12648,40,〇,ジョーダン・フェイゾン,C,32:39,33,10,17,58.8%,2,2,100.0%,11,14,78.6%,3,7,10,7,5,0,5,0,3,0,0,40
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,13:14,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,1,3,0,0,5
9365,51,〇,田口 暖,PG,17:41,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,97,36,64,56.3%,8,23,34.8%,17,21,81.0%,9,32,41,25,17,7,7,1,20,0,0,128
