id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,21:00,6,2,5,40.0%,1,4,25.0%,1,2,50.0%,0,1,1,2,3,1,0,0,4,0,0,3
8715,5,-,千葉 慎也,SF,12:30,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,3,1,1,0,0,1,0,0,5
10881,10,-,仁平 拓海,PF,10:00,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,0,0,2,1,0,0,0,0,9
8562,13,-,小松 秀平,SG,22:31,13,5,8,62.5%,3,5,60.0%,0,0,-,0,1,1,4,2,2,0,0,1,0,0,15
9068,15,〇,谷口 淳,SF/PF,16:59,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,1,1,1,0,0,1,0,0,1
9234,16,〇,伊藤 良太,PG,01:25,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9261,17,-,アレクサンダー・ジョーンズ,C,18:46,14,7,9,77.8%,0,0,-,0,0,-,2,2,4,2,2,2,2,0,2,0,0,20
26917,23,〇,テレンス・キング,PF,24:20,23,8,9,88.9%,0,0,-,7,7,100.0%,3,5,8,0,0,0,1,0,0,0,0,31
32975,30,-,横川 俊樹,PG,22:35,12,5,11,45.5%,2,5,40.0%,0,1,0.0%,1,2,3,8,0,2,0,1,1,0,0,18
8842,31,〇,髙畠 佳介,SG,17:52,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,0,0,0,5,1,2,0,0,5,0,0,14
9435,34,〇,カイル・リチャードソン,C,24:54,19,7,10,70.0%,0,0,-,5,5,100.0%,2,9,11,5,0,0,0,1,0,0,0,32
9410,51,-,安慶 大樹,PF,07:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,107,41,68,60.3%,8,24,33.3%,17,19,89.5%,14,28,42,32,11,13,4,2,16,0,0,158
