id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33040,4,〇,ケイン・ロバーツ,PG/SG,11:54,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,1,4
18171,8,-,紺野 ニズベット 翔,SG/SF,21:51,6,3,4,75.0%,0,1,0.0%,0,0,-,1,0,1,4,1,2,0,0,4,0,7
8729,10,〇,岡田 優介,SG,20:40,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,1,0,1,0,0,1,7
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,28:47,2,1,5,20.0%,0,3,0.0%,0,0,-,0,4,4,5,3,1,0,0,1,0,4
8681,17,-,綿貫 瞬,PG,11:00,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,1,2,0,0,2,2,11
9064,21,-,増子 匠,SG,25:28,13,4,9,44.4%,1,5,20.0%,4,4,100.0%,0,3,3,6,2,1,1,0,0,5,22
30441,24,-,髙木 慎哉,SG,00:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26878,32,〇,ナンナ・エグー,C,29:24,10,4,9,44.4%,2,5,40.0%,0,0,-,5,4,9,5,1,3,1,0,5,1,18
9379,33,-,カイル・バローン,C/PF,19:32,12,4,7,57.1%,1,2,50.0%,3,3,100.0%,0,6,6,1,1,1,0,0,0,3,19
9261,52,〇,アレクサンダー・ジョーンズ,PF,31:04,34,14,21,66.7%,0,1,0.0%,6,8,75.0%,1,2,3,0,1,0,0,0,3,5,29
