id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,35:31,6,2,8,25.0%,0,0,-,2,4,50.0%,3,6,9,3,1,0,1,2,2,4,10
33100,2,〇,レイナルド・ガルシア,PG,26:22,18,5,13,38.5%,0,1,0.0%,8,9,88.9%,1,7,8,4,4,4,0,0,5,10,25
10832,3,-,澁田 怜音,PG,17:56,10,4,7,57.1%,2,4,50.0%,0,0,-,0,0,0,3,1,0,0,0,2,1,8
33101,6,〇,マルコス・マタ,SF,12:22,8,3,5,60.0%,2,4,50.0%,0,0,-,0,3,3,2,2,0,0,0,3,0,6
9321,8,〇,西 裕太郎,PG,30:47,13,4,10,40.0%,4,8,50.0%,1,2,50.0%,1,2,3,5,2,1,0,0,1,2,14
8666,11,-,德川 慎之介,SG,08:40,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,-1
8683,18,〇,相馬 卓弥,SG,32:18,13,4,7,57.1%,1,3,33.3%,4,4,100.0%,0,2,2,3,2,1,0,0,2,2,14
32988,25,-,ケニー・ローソン,C,25:10,13,5,10,50.0%,2,5,40.0%,1,1,100.0%,0,4,4,2,0,0,0,0,3,2,13
26888,34,-,井上 諒汰,SF,10:50,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,2,0
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
