id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,08:42,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,7
8495,3,〇,前村 雄大,PG,25:40,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,4,2,0,0,1,2,0,0,9
9398,4,〇,ジェフリー・パーマー,PF,34:13,22,10,12,83.3%,2,3,66.7%,0,1,0.0%,0,5,5,4,5,1,0,0,4,0,0,24
9397,7,-,頭山 竜之介,PG,12:20,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,4,1,0,0,0,3,0,0,3
27049,9,-,福井 航介,PG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,-,若狭 功希,SF,20:32,8,3,6,50.0%,2,5,40.0%,0,0,-,2,1,3,0,2,2,0,0,3,0,0,8
25273,16,-,小堺 翼,SF,02:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
25274,18,〇,岡田 陸人,PG,21:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,1,0,2,0,0,4
25275,22,〇,向井 祐介,SG,28:32,18,6,12,50.0%,6,10,60.0%,0,0,-,1,1,2,7,0,2,0,1,0,0,0,23
26917,23,〇,テレンス・キング,PF,40:00,23,10,25,40.0%,1,5,20.0%,2,2,100.0%,2,8,10,1,2,4,2,0,2,0,0,23
25276,24,-,長谷川 聖,PF,05:47,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,34,68,50.0%,13,30,43.3%,2,3,66.7%,9,21,30,27,14,9,3,2,19,0,0,103
