id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,13:37,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,3,2,0,7
8495,3,-,前村 雄大,PG/SG,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,0
8835,4,-,ジェフ・ギブス,PF/C,14:31,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,1,9,10,0,2,1,2,0,0,2,0,17
8497,9,〇,遠藤 祐亮,PG/SG,25:23,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,0,2
8726,10,〇,竹内 公輔,PF/C,20:40,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,2,2,4,2,0,0,2,1,0,3,0,9
8494,11,〇,須田 侑太郎,SG/SF,23:01,8,3,8,37.5%,0,0,-,2,2,100.0%,3,2,5,0,0,0,0,0,1,3,0,8
8499,13,-,渡邉 裕規,PG/SG,23:21,13,4,7,57.1%,2,4,50.0%,3,3,100.0%,0,5,5,5,0,0,0,0,3,3,0,20
8496,21,-,橋本 晃佑,PF/C,06:43,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,1,0,0,0,0,1
8834,24,-,トミー・ブレントン,SF/PF,20:00,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,4,9,13,5,1,1,0,0,2,2,0,25
8498,27,-,熊谷 尚也,SF/PF,19:53,5,2,8,25.0%,1,6,16.7%,0,2,0.0%,1,3,4,1,0,0,0,1,2,2,0,2
8649,32,〇,ライアン・ロシター,PF/C,25:29,28,11,15,73.3%,0,0,-,6,9,66.7%,2,9,11,1,4,1,1,0,0,5,1,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,33,68,48.5%,4,18,22.2%,19,26,73.1%,15,44,59,20,11,4,6,2,17,22,1,125
