id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,32:56,24,11,16,68.8%,2,5,40.0%,0,0,-,2,5,7,4,2,3,0,0,4,3,1,31
9029,7,-,正中 岳城,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,23:48,6,3,10,30.0%,0,3,0.0%,0,0,-,1,2,3,3,2,1,0,1,1,1,0,4
9032,13,〇,菊地 祥平,SF,24:25,1,0,3,0.0%,0,0,-,1,2,50.0%,0,2,2,0,1,3,0,1,1,3,0,1
9033,15,〇,竹内 譲次,PF,27:28,9,3,8,37.5%,0,0,-,3,5,60.0%,4,7,11,0,2,1,0,1,3,4,0,12
9034,16,-,松井 啓十郎,SG,17:38,11,3,6,50.0%,3,5,60.0%,2,2,100.0%,0,0,0,1,0,0,1,0,2,3,0,10
9035,20,〇,アンドリュー・ネイミック,C,27:04,9,4,9,44.4%,0,0,-,1,2,50.0%,4,3,7,3,0,0,1,0,2,1,1,14
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:00,21,7,11,63.6%,3,5,60.0%,4,4,100.0%,0,2,2,1,3,2,0,0,1,3,0,19
9038,33,-,トロイ・ギレンウォーター,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9039,35,-,伊藤 大司,PG,17:41,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,1,0,0,0,1,0,2
