id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,23:34,9,3,9,33.3%,2,6,33.3%,1,2,50.0%,1,2,3,1,1,2,0,0,3,1,0,7
8483,3,〇,晴山 ケビン,SF,06:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
8484,7,〇,篠山 竜青,PG,24:53,0,0,5,0.0%,0,0,-,0,2,0.0%,0,3,3,3,2,1,0,2,0,1,0,-2
8485,9,-,栗原 貴宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,17:32,9,4,5,80.0%,0,0,-,1,2,50.0%,2,0,2,1,0,0,0,0,0,1,0,10
9334,12,-,ライアン スパングラー,PF,23:32,10,4,7,57.1%,0,0,-,2,3,66.7%,5,7,12,0,0,0,1,0,1,3,0,19
8488,15,-,谷口 光貴,SG,17:26,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-1
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック ファジーカス,C,34:34,29,13,24,54.2%,0,2,0.0%,3,5,60.0%,3,8,11,7,2,1,1,1,2,5,0,34
8491,25,〇,ジュフ 磨々道,PF,14:34,2,1,3,33.3%,0,0,-,0,1,0.0%,1,3,4,0,2,1,1,0,3,3,0,3
8492,33,〇,長谷川 技,SG/SF,29:59,8,3,10,30.0%,1,5,20.0%,1,2,50.0%,0,3,3,3,0,0,0,0,1,2,0,6
8493,43,-,永吉 佑也,PF/C,07:20,1,0,0,-,0,0,-,1,2,50.0%,1,1,2,0,1,0,0,0,1,1,0,1
