id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,17:26,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,3,3,0,0,0,1,0,0,0
8477,4,〇,志村 雄彦,PG,22:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,2,0,0,0,3,0,0,3
8478,5,-,柳川 龍之介,SF,24:33,16,6,10,60.0%,4,7,57.1%,0,0,-,1,0,1,1,0,0,0,1,2,1,0,14
8479,6,-,菊池 真人,PF,08:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8723,7,〇,坂本 ジェイ,PF,15:54,8,4,5,80.0%,0,0,-,0,0,-,4,1,5,0,1,0,0,1,3,0,0,11
8724,9,〇,熊谷 宜之,SF,19:01,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,2,1,1,0,0,2,2,0,2
8480,14,-,佐藤 文哉,SG,17:55,9,3,7,42.9%,3,6,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,2,0,6
9369,15,〇,チリジ・ネパウエ,C,30:17,13,6,14,42.9%,0,0,-,1,2,50.0%,4,3,7,0,2,3,1,2,1,4,1,13
9370,21,-,ディオン・ライト,PF,26:54,19,7,16,43.8%,2,6,33.3%,3,4,75.0%,4,6,10,1,2,0,0,0,2,3,1,18
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,〇,片岡 大晴,SG,17:23,5,2,6,33.3%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,1,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,30,69,43.5%,12,29,41.4%,5,8,62.5%,17,20,37,9,11,4,1,4,15,13,2,75
