id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG/SG,31:22,17,7,14,50.0%,1,3,33.3%,2,4,50.0%,1,2,3,3,4,0,0,1,2,8,0,10
8727,2,-,川嶋 勇人,PG,10:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,2,0,0,0,0,0,1
9360,5,〇,マーカス・ダブ,PF,14:40,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,2,3,0,0,0,4,0,0,2
8457,8,-,村上 直,PG,11:11,7,3,3,100.0%,1,1,100.0%,0,1,0.0%,0,0,0,0,2,3,0,0,1,2,0,7
8729,12,〇,岡田 優介,SG,18:45,7,2,5,40.0%,1,3,33.3%,2,3,66.7%,0,1,1,1,4,0,0,0,4,1,0,1
8458,15,〇,佐藤 託矢,PF,20:00,3,1,3,33.3%,0,0,-,1,2,50.0%,0,2,2,3,1,0,0,0,1,1,0,4
8728,17,-,日下 光,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9359,24,-,ローレンス・ヒル,PF,17:05,2,1,9,11.1%,0,1,0.0%,0,0,-,0,2,2,2,1,2,0,1,2,0,0,-1
8459,33,〇,内海 慎吾,SG,22:02,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,2,1,0,5
8460,34,-,籔内 幸樹,PG/SG,25:41,11,5,9,55.6%,1,3,33.3%,0,0,-,1,3,4,2,0,1,0,0,0,0,0,14
8762,42,-,ケビン・コッツァー,PF,28:15,20,10,12,83.3%,0,0,-,0,0,-,4,9,13,1,0,1,1,1,2,0,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,31,60,51.7%,5,13,38.5%,7,12,58.3%,8,24,32,14,16,9,1,3,18,13,0,80
