id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,23:38,19,9,13,69.2%,0,1,0.0%,1,2,50.0%,1,5,6,3,2,0,0,0,3,4,22
10263,7,-,澤邉 圭太,SG,25:52,6,3,7,42.9%,0,3,0.0%,0,0,-,0,0,0,3,2,1,0,0,1,1,4
9268,8,〇,月野 雅人,PG,14:38,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,4,0,0,0,0,4,0,1
8840,12,-,寒竹 隼人,SF,22:22,8,1,7,14.3%,1,7,14.3%,5,6,83.3%,0,1,1,1,0,0,0,0,1,2,4
30526,15,〇,渡辺 翔太,PG,28:08,15,5,12,41.7%,5,11,45.5%,0,0,-,0,2,2,4,2,2,0,1,4,1,10
9383,24,〇,ジャスティン・バーレル,C/PF,30:59,5,2,7,28.6%,0,0,-,1,2,50.0%,0,6,6,8,5,2,0,0,3,5,12
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,20:36,3,1,6,16.7%,1,5,20.0%,0,2,0.0%,1,0,1,1,0,0,0,0,2,1,-3
5100000058,55,-,ジェロウム・メインセ,C/PF,25:23,17,7,11,63.6%,0,0,-,3,5,60.0%,6,4,10,1,1,1,3,1,3,6,27
15855,75,-,神里 和,PG,08:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,2
8481,91,-,片岡 大晴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
