id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,26:05,15,6,11,54.5%,3,7,42.9%,0,0,-,0,5,5,9,4,3,0,0,4,1,19,
30397,2,-,栗原 翼,PG/SG,13:55,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,2,4,5
5100000090,3,-,マーク・バートン,PG/SG,10:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,-1
9431,7,〇,ジョシュア・クロフォード,C,25:07,21,9,14,64.3%,3,3,100.0%,0,0,-,6,10,16,4,4,1,1,0,4,2,32
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
18478,14,-,久岡 幸太郎,PG,12:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,2,2
9064,21,〇,増子 匠,SG,33:01,11,3,12,25.0%,2,6,33.3%,3,4,75.0%,0,1,1,3,2,1,0,0,3,4,5
5100000091,22,-,パット・アンドレー,PF,23:18,10,3,10,30.0%,2,7,28.6%,2,2,100.0%,2,3,5,2,0,2,0,1,3,1,9
30441,24,〇,髙木 慎哉,SG,24:31,3,1,7,14.3%,1,6,16.7%,0,0,-,0,1,1,2,1,0,0,0,2,0,-3
5100000092,25,〇,マーク エディ・ノエリア,C/PF,30:11,12,5,10,50.0%,0,0,-,2,2,100.0%,3,6,9,2,2,2,1,0,2,4,21
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
