id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,SG,12:45,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,4,1,3,0,0,0,0,0,9
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,15:38,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,2,0,1,0,0,1,0,0,4
9220,17,-,田村 晋,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,27:30,2,1,7,14.3%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-4
9316,23,-,ジョシュ・ペッパーズ,PF,29:47,17,5,12,41.7%,0,3,0.0%,7,8,87.5%,2,4,6,2,4,1,1,1,1,0,0,15
9222,30,-,村田 翔,SF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,22:06,7,3,5,60.0%,1,1,100.0%,0,0,-,1,1,2,1,4,3,0,1,3,0,0,7
9418,33,〇,ルーク・エヴァンス,PF,31:00,19,7,15,46.7%,1,3,33.3%,4,4,100.0%,7,6,13,0,2,4,1,0,2,0,0,27
9435,34,〇,カイル・リチャードソン,PF,19:13,12,5,10,50.0%,0,0,-,2,2,100.0%,5,4,9,1,2,1,2,2,3,0,0,18
12658,49,〇,飯田 鴻朗,PG,18:34,9,2,7,28.6%,1,2,50.0%,4,4,100.0%,1,1,2,0,3,1,0,0,2,0,0,4
10259,55,-,小林 礼秧,PF,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8648,91,〇,落合 知也,PF,17:54,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,1,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,74,27,67,40.3%,3,16,18.8%,17,18,94.4%,19,27,46,10,17,14,5,4,16,0,0,91
