id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,30:59,12,5,9,55.6%,1,3,33.3%,1,2,50.0%,0,1,1,5,2,0,0,0,3,0,0,11
8715,5,-,千葉 慎也,SF,06:08,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9497,6,〇,今井 宏樹,PG,30:42,5,1,9,11.1%,1,8,12.5%,2,2,100.0%,0,1,1,7,1,2,0,0,3,0,0,6
8718,12,-,鈴木 友貴,SG,20:51,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,8
18448,18,-,パウロ・ソピーテ,PF,06:47,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
10892,26,-,中野 広大,SG,06:59,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
18439,30,〇,タイタス・ロビンソン,PF,33:52,9,4,13,30.8%,1,3,33.3%,0,2,0.0%,1,10,11,2,2,1,0,0,3,0,0,10
15821,55,〇,マーカス・クザン,C,33:13,19,7,11,63.6%,0,0,-,5,6,83.3%,2,13,15,4,2,0,1,0,2,0,0,32
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,14:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,2,0,0,0,0,0,7
8740,93,〇,伴 晃生,PG,16:27,6,2,7,28.6%,2,6,33.3%,0,0,-,1,0,1,2,1,0,0,0,5,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,61,42.6%,10,28,35.7%,8,12,66.7%,5,28,33,22,9,5,1,0,20,0,0,83
