id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,34:56,15,6,17,35.3%,1,2,50.0%,2,2,100.0%,0,2,2,3,0,2,0,0,2,0,0,11
8715,5,-,千葉 慎也,SF,11:05,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,1,2,0,0,2,0,0,5
9497,6,〇,今井 宏樹,PG,33:01,4,1,8,12.5%,1,5,20.0%,1,2,50.0%,1,0,1,4,0,2,0,0,1,0,0,3
8718,12,-,鈴木 友貴,SG,10:50,0,0,6,0.0%,0,5,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,-4
18448,18,-,パウロ・ソピーテ,PF,03:14,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
10892,26,-,中野 広大,SG,03:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,0
18439,30,〇,タイタス・ロビンソン,PF,28:55,23,9,17,52.9%,0,5,0.0%,5,5,100.0%,4,4,8,0,1,0,1,0,5,0,0,23
15821,55,〇,マーカス・クザン,C,36:46,14,5,14,35.7%,0,0,-,4,5,80.0%,5,7,12,2,2,2,1,1,2,0,0,19
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,15:24,2,1,2,50.0%,0,1,0.0%,0,0,-,1,3,4,4,1,1,0,0,2,0,0,9
8740,93,〇,伴 晃生,PG,22:48,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,0,3,0,0,0,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,65,25,77,32.5%,3,23,13.0%,12,14,85.7%,19,22,41,13,9,9,2,1,17,0,0,67
