id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,22:36,7,2,6,33.3%,1,3,33.3%,2,3,66.7%,1,2,3,0,1,0,0,0,0,0,0,4
9458,6,〇,ビンゴ・メリエックス,PF,38:22,13,4,7,57.1%,3,6,50.0%,2,5,40.0%,2,13,15,4,1,1,0,0,2,0,0,26
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,31:55,13,5,8,62.5%,3,5,60.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,11
18416,10,-,犬飼 啓介,PF,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18417,12,-,三浦 正和,PF,17:24,11,3,4,75.0%,2,2,100.0%,3,5,60.0%,0,1,1,1,1,1,0,0,1,0,0,10
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,40:00,14,4,11,36.4%,2,3,66.7%,4,5,80.0%,0,3,3,3,1,0,0,0,2,0,0,11
18419,17,-,杉本 憲男,SG,08:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,04:06,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,35:18,14,5,15,33.3%,0,0,-,4,6,66.7%,0,10,10,4,1,0,0,1,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,25,54,46.3%,11,19,57.9%,15,24,62.5%,5,30,35,13,7,3,0,1,9,0,0,82
