id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,12:26,6,1,8,12.5%,0,1,0.0%,4,6,66.7%,0,2,2,1,1,1,0,0,3,0,0,0
9406,2,〇,玉田 博人,SG,10:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,1,0,0,0,0,0,-2
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,SF,16:53,9,3,5,60.0%,3,5,60.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,7
18457,9,-,入間川 大樹,SG,01:41,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,4
9401,10,-,林 亮太,PG,16:53,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,0,0
12651,21,-,高橋 健太,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,06:38,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9399,31,〇,山田 安斗夢,PG,27:13,10,4,10,40.0%,0,0,-,2,2,100.0%,0,3,3,1,4,1,0,0,4,0,0,5
18455,33,-,苗田 剛汰,SF,08:20,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,0
9409,41,〇,松崎 圭介,SG,22:11,2,1,4,25.0%,0,3,0.0%,0,0,-,0,3,3,3,1,2,1,0,0,0,0,7
18470,44,-,アントン・ウォーレン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8743,58,-,永山 雄太,SG,14:45,3,1,5,20.0%,1,5,20.0%,0,0,-,2,2,4,0,0,0,0,0,2,0,0,3
18425,59,〇,福田 惟吹,PF,35:44,9,3,5,60.0%,0,0,-,3,4,75.0%,3,4,7,1,2,0,0,1,4,0,0,12
15842,77,〇,川上 貴一,SF,25:58,12,5,14,35.7%,2,6,33.3%,0,0,-,1,3,4,0,2,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,56,20,61,32.8%,7,25,28.0%,9,12,75.0%,8,23,31,9,15,7,1,2,19,0,0,45
