id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,26:37,18,6,14,42.9%,1,1,100.0%,5,9,55.6%,0,4,4,1,3,0,0,0,3,0,0,8
9406,2,-,玉田 博人,SG,12:58,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,4
8543,6,-,館山 健太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9397,7,-,頭山 竜之介,PG,05:50,3,1,1,100.0%,1,1,100.0%,0,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,〇,高比良 寛治,SF,24:12,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,2,0,0,-3
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,〇,高橋 健太,PG,15:28,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,07:11,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,1
9399,31,〇,山田 安斗夢,SG,29:34,10,5,12,41.7%,0,1,0.0%,0,0,-,0,1,1,5,2,0,0,0,2,0,0,7
12607,35,〇,クリストファー・オリビエ,C,33:05,21,9,15,60.0%,0,0,-,3,3,100.0%,1,13,14,1,0,1,0,0,4,0,0,31
9408,39,-,中園 隆一郎,PF,14:05,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,3
9409,41,〇,松崎 圭介,SG,31:00,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,3,0,0,0,0,4,0,0,7
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,合計,,200:00,68,27,62,43.5%,5,11,45.5%,9,17,52.9%,2,22,24,10,8,3,0,0,20,0,0,54
