id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,10:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,0,1
9250,1,〇,池田 裕介,SG,25:40,9,3,7,42.9%,2,3,66.7%,1,2,50.0%,1,2,3,1,4,0,0,0,2,0,0,4
9251,4,〇,ブライアン・ハーパー,SF,25:42,24,10,13,76.9%,0,1,0.0%,4,5,80.0%,2,7,9,1,3,0,3,0,2,0,0,30
9252,6,-,金井 賢治,PF,11:13,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,2,0,0,0,1,0,0,1
9254,14,-,地久里 謙成,SF,14:20,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
9257,27,-,上松 大輝,SF,03:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
9258,30,〇,鳴海 亮,PG,33:46,8,3,5,60.0%,2,4,50.0%,0,0,-,0,7,7,1,2,1,0,0,2,0,0,13
9259,32,〇,エドワード・モリス,PF,27:51,7,2,7,28.6%,1,1,100.0%,2,4,50.0%,4,8,12,1,2,0,2,0,1,0,0,13
9261,52,-,アレクサンダー・ジョーンズ,C,15:36,13,4,5,80.0%,0,0,-,5,6,83.3%,3,2,5,1,2,2,0,0,0,0,0,17
9262,77,〇,大金 広弥,SG,31:21,8,3,10,30.0%,1,5,20.0%,1,2,50.0%,1,2,3,3,3,2,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,76,27,54,50.0%,7,17,41.2%,15,21,71.4%,13,30,43,10,24,5,6,0,9,0,0,83
